price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
1.54,3.08,clausthaler original cerveza rubia sin alcohol lata 50 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,clausthaler,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118605501917____8__40x40.jpg,El Corte Ingles,yes,1164,sin alcohol 
1.04,3.15,clausthaler unfiltered cerveza rubia sin alcohol sin filtrar botella 33 cl ,2ª-50%2ª unidad al 50% de descuentoPuedes combinar productos ¡pulsa aquí!..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,clausthaler,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118605501925____8__40x40.jpg,El Corte Ingles,yes,1165,sin alcohol 
6.81,5.16,clausthaler cerveza sin alcohol pack 4 botella 33 cl + copa ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,clausthaler,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118605501677____2__40x40.jpg,El Corte Ingles,yes,1166,sin alcohol 
0.98,2.97,"ambar 0,0 cerveza rubia sin alcohol sin gluten botella 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar sin gluten,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118651000061____7__40x40.jpg,El Corte Ingles,yes,1167,sin alcohol sin gluten 
2.75,11.0,"ambar 0,0 cerveza sin alcohol pack 6 botellas 25 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"ambar sin alcohol (0,0%)",botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118605500109____4__40x40.jpg,El Corte Ingles,yes,1168,sin alcohol 
0.68,2.06,"ambar 0,0 cerveza sin alcohol lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"ambar sin alcohol (0,0%)",lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/18/00118605501560____4__40x40.jpg,El Corte Ingles,yes,1169,sin alcohol 
3.11,0.79,"el corte ingles zero 0,0% cerveza tradicional sin alcohol pack 12 latas 33 cl ",2ª-50%2ª unidad al 50% de descuentoPuedes combinar productos ¡pulsa aquí!..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,corte ingles,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201801/11/00118604400517____1__40x40.jpg,El Corte Ingles,yes,1170,sin alcohol 
0.98,2.97,"aigua de moritz 0,0 cerveza sin alcohol botella 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118604400293____3__40x40.jpg,El Corte Ingles,yes,1171,sin alcohol 
0.65,1.97,"aigua de moritz 0,0 cerveza sin alcohol lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118604400400____3__40x40.jpg,El Corte Ingles,yes,1172,sin alcohol 
1.51,4.58,"bavaria 0,0% cerveza sin alcohol holandesa botella 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,bavaria,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201507/02/00118605501875____1__325x325.jpg,El Corte Ingles,yes,1173,sin alcohol 
1.42,4.3,beck's blue cerveza alemana sin alcohol botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,beck,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118605501495____1__325x325.jpg,El Corte Ingles,yes,1174,sin alcohol 
1.81,5.48,veltins cerveza sin alcohol botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,veltins,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/10/00118605501503____2__325x325.jpg,El Corte Ingles,yes,1175,sin alcohol 
1.43,2.86,baltika 0 cerveza sin alcohol premium rusa botella 50 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/21/00118605501784____1__325x325.jpg,El Corte Ingles,yes,1176,sin alcohol 
2.29,1.53,MAHOU cerveza sin alcohol pack 6 botellas 25 cl,No promotion,"mahou sin alcohol (0,0%)",botella,25 cl,6,https://s2.dia.es/medias/h1a/h7e/10497830092830.jpg,Dia,no,1177,sin alcohol 
0.99,1.98,MAHOU 5 ESTRELLAS cerveza lata 50 cl,No promotion,mahou 5 estrellas,lata,50 cl,1,https://s1.dia.es/medias/h6f/hd0/10497913585694.jpg,Dia,no,1178,others
0.59,1.79,"SAN MIGUEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,"san miguel radler sin alcohol (0,0%)",lata,33 cl,1,https://s3.dia.es/medias/h9c/h46/10503238385694.jpg,Dia,no,1179,radler sin alcohol 
0.89,2.7,1906 cerveza reserva especial lata 33 cl ,No promotion,estrella galicia 1906,lata,33 cl,1,https://s3.dia.es/medias/h7b/he0/10347710545950.jpg,Dia,no,1180,others
0.57,1.73,"AMSTEL cerveza 0,0% alcohol lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://s3.dia.es/medias/h82/h89/10368057442334.jpg,Dia,no,1181,sin alcohol 
1.39,4.21,DESPERADOS cerveza con tequila botella 33 cl,No promotion,desperado,botella,33 cl,1,https://s3.dia.es/medias/he0/h0a/9626447806494.jpg,Dia,no,1182,others
0.89,2.7,SAN MIGUEL Selecta cerveza extra lata 33 cl,No promotion,san miguel selecta,lata,33 cl,1,https://s2.dia.es/medias/hd5/h0e/10497893203998.jpg,Dia,no,1183,others
0.79,1.58,MAHOU cerveza clásica lata 50 cl,No promotion,mahou clasica,lata,50 cl,1,https://s2.dia.es/medias/h79/h7f/10497910308894.jpg,Dia,no,1184,others
0.59,1.79,SAN MIGUEL cerveza lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s0.dia.es/medias/h8f/hf5/10530266447902.jpg,Dia,no,1185,others
0.85,1.7,AMSTEL cerveza lata 50 cl,No promotion,amstel original,lata,50 cl,1,https://s3.dia.es/medias/hb4/ha3/9626455441438.jpg,Dia,no,1186,others
0.35,1.06,AMSTEL cerveza clásica lata 33 cl,No promotion,amstel clasica,lata,33 cl,1,https://s1.dia.es/medias/h98/h75/10410411327518.jpg,Dia,no,1187,others
0.65,1.97,AMSTEL cerveza radler con limón lata 33 cl,No promotion,amstel radler,lata,33 cl,1,https://s2.dia.es/medias/h94/hc8/10368055083038.jpg,Dia,no,1188,radler 
6.79,1.71,MAHOU cerveza clásica pack 12 latas 33 cl,No promotion,mahou clasica,lata,33 cl,12,https://s1.dia.es/medias/h87/h5c/10497909981214.jpg,Dia,no,1189,others
3.45,2.3,MAHOU 5 ESTRELLAS cerveza pack 6 botellas x 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,6,https://s0.dia.es/medias/h1e/h29/10497914241054.jpg,Dia,no,1190,others
0.69,2.09,MAHOU 5 ESTRELLAS cerveza lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s2.dia.es/medias/hcd/h1b/10497798897694.jpg,Dia,no,1191,others
2.69,1.79,AMSTEL cerveza pack 6 botellas 25 cl,No promotion,amstel original,botella,25 cl,6,https://s1.dia.es/medias/h15/hfe/10532833722398.jpg,Dia,no,1192,others
1.42,2.84,PAULANER cerveza de trigo alemana botella 50 cl,No promotion,paulaner,botella,50 cl,1,https://s0.dia.es/medias/h7e/h9d/10532832739358.jpg,Dia,no,1193,others
0.25,0.76,DIA RAMBLERS cerveza lager lata 33 cl,No promotion,ramblers,lata,33 cl,1,https://s3.dia.es/medias/h76/hfa/10301252567070.jpg,Dia,no,1194,others
0.59,1.79,DIA cerveza negra botella 33 cl ,No promotion,dia,botella,33 cl,1,https://s0.dia.es/medias/hc3/h1f/9497439076382.jpg,Dia,no,1195,negra 
0.35,1.06,DIA cerveza radler con limón lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hd3/h12/9355271274526.jpg,Dia,no,1196,radler 
2.99,1.99,MAHOU MIXTA cerveza con limón pack 6 botellas 25 cl ,No promotion,mahou mixta,botella,25 cl,6,https://s1.dia.es/medias/h71/h2a/10497911291934.jpg,Dia,no,1197,others
0.89,2.7,MAHOU MAESTRA cerveza tostada doble lúpulo lata 33 cl ,No promotion,mahou maestra,lata,33 cl,1,https://s1.dia.es/medias/h97/h89/10497823211550.jpg,Dia,no,1198,others
1.45,1.45,MAHOU cerveza clásica botella 1 lt,No promotion,mahou clasica,botella,1 l,1,https://s3.dia.es/medias/h92/h92/10497911619614.jpg,Dia,no,1199,others
0.45,0.9,DIA RAMBLERS cerveza lager lata 50 cl,No promotion,ramblers,lata,50 cl,1,https://s2.dia.es/medias/hcf/h7a/10301272621086.jpg,Dia,no,1200,others
0.75,2.27,AMSTEL Oro cerveza tostada lata 33 cl,No promotion,amstel oro,lata,33 cl,1,https://s0.dia.es/medias/h04/hc3/10368048791582.jpg,Dia,no,1201,others
0.69,2.09,HEINEKEN cerveza lata 33 cl,No promotion,heineken,lata,33 cl,1,https://s1.dia.es/medias/h90/hb1/10551239278622.jpg,Dia,no,1202,others
12.79,1.61,MAHOU cerveza clásica pack 24 latas 33 cl ,No promotion,mahou clasica,lata,33 cl,24,https://s3.dia.es/medias/h57/hce/10497915551774.jpg,Dia,no,1203,others
1.35,3.8,CORONA cerveza mexicana botella 35.5 cl,No promotion,corona,botella,35.5 cl,1,https://s0.dia.es/medias/h7b/hd2/9842528649246.jpg,Dia,no,1204,others
0.79,2.39,MAHOU 5 ESTRELLAS cerveza SIN GLUTEN lata 33 cl,No promotion,mahou sin gluten,lata,33 cl,1,https://s0.dia.es/medias/hfb/h12/10497915879454.jpg,Dia,no,1205,sin gluten 
3.99,3.17,CORONITA cerveza mexicana pack 6 botellas 21 cl,No promotion,coronita,botella,21 cl,6,https://s3.dia.es/medias/h68/heb/9840927375390.jpg,Dia,no,1206,others
1.1,3.33,MAHOU MAESTRA cerveza tostada doble lúpulo botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s1.dia.es/medias/ha8/h6b/10497916534814.jpg,Dia,no,1207,others
2.69,1.79,MAHOU cerveza clásica pack 6 botellas 25 cl,No promotion,mahou clasica,botella,25 cl,6,https://s0.dia.es/medias/hfb/h31/10497912602654.jpg,Dia,no,1208,others
0.59,1.79,MAHOU cerveza clásica lata 33 cl,No promotion,mahou clasica,lata,33 cl,1,https://s2.dia.es/medias/h00/h6b/10497798570014.jpg,Dia,no,1209,others
2.85,1.9,SAN MIGUEL cerveza pack 6 botellas 25 cl,No promotion,san miguel,botella,25 cl,6,https://s2.dia.es/medias/h0a/h83/10503311294494.jpg,Dia,no,1210,others
2.59,1.31,DIA cerveza especial pack 6 botellas 33 cl,No promotion,dia,botella,33 cl,6,https://s2.dia.es/medias/h8f/hdc/8821882978334.png,Dia,no,1211,others
0.35,1.06,DIA Shandy cerveza con limón lata 33 cl,No promotion,cruzcampo shandy,lata,33 cl,1,https://s1.dia.es/medias/h87/h66/8823069114398.png,Dia,no,1212,others
0.65,1.97,SHANDY CRUZCAMPO cerveza con limón lata 33 cl ,No promotion,cruzcampo shandy,lata,33 cl,1,https://s1.dia.es/medias/h72/h4b/10368049512478.jpg,Dia,no,1213,others
1.79,1.19,DIA RAMBLERS cerveza lager pack 6 botellas 25 cl,No promotion,ramblers,botella,25 cl,6,https://s1.dia.es/medias/h46/h9b/10351174189086.jpg,Dia,no,1214,others
1.75,5.3,MAHOU BARRICA cerveza botella 33 cl ,No promotion,mahou barrica,botella,33 cl,1,https://s0.dia.es/medias/hb2/h3e/10497917517854.jpg,Dia,no,1215,others
0.75,2.27,"HEINEKEN cerveza 0,0% alcohol lata 33 cl ",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://s0.dia.es/medias/h11/h6d/10368023494686.jpg,Dia,no,1216,sin alcohol 
1.75,1.17,"DIA cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,dia,botella,25 cl,6,https://s0.dia.es/medias/hcb/h89/9352993013790.jpg,Dia,no,1217,sin alcohol 
0.65,1.97,"MAHOU cerveza tostada 0,0% alcohol lata 33 cl ",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://s2.dia.es/medias/he3/h10/10497917845534.jpg,Dia,no,1218,sin alcohol 
0.69,2.09,ESTRELLA GALICIA cerveza especial lata 33 cl,No promotion,estrella galicia,lata,33 cl,1,https://s1.dia.es/medias/h45/h10/10491022704670.jpg,Dia,no,1219,others
0.69,2.09,MAHOU 5 ESTRELLAS cerveza radler con limón lata 33 cl,No promotion,mahou radler,lata,33 cl,1,https://s0.dia.es/medias/h34/hd7/10497917190174.jpg,Dia,no,1220,radler 
0.58,1.76,"AMSTEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://s0.dia.es/medias/hb2/hf0/10368053772318.jpg,Dia,no,1221,radler sin alcohol 
1.35,4.09,LA VIRGEN cerveza lager lata 33 cl,No promotion,la virgen,lata,33 cl,1,https://s2.dia.es/medias/hd0/hbf/10433126662174.jpg,Dia,no,1222,others
1.15,3.48,MAHOU MAESTRA cerveza lager dunkel botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s0.dia.es/medias/h8a/hd7/10497831075870.jpg,Dia,no,1223,others
2.0,6.06,LA VIRGEN cerveza tostada jamonera botella 33 cl,No promotion,la virgen,botella,33 cl,1,https://s0.dia.es/medias/hf8/h35/9843662454814.jpg,Dia,no,1224,others
2.25,6.82,MAHOU BARRICA cerveza bourbon botella 33 cl,No promotion,mahou barrica,botella,33 cl,1,https://s0.dia.es/medias/h51/hde/10497830748190.jpg,Dia,no,1225,others
1.19,3.61,EL AGUILA cerveza lager sin filtrar botella 33 cl,No promotion,el águila,botella,33 cl,1,https://s3.dia.es/medias/hfe/ha6/10526869159966.jpg,Dia,no,1226,others
0.67,2.03,SAN MIGUEL cerveza magna lata 33 cl,No promotion,san miguel magna,lata,33 cl,1,https://s1.dia.es/medias/h76/hef/10503244939294.jpg,Dia,no,1227,others
0.75,2.27,"AMSTEL Oro cerveza tostada 0,0% alcohol lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://s2.dia.es/medias/h4f/he3/9859383263262.jpg,Dia,no,1228,sin alcohol 
0.65,0.2,EL AGUILA cerveza 1900 lata 33 cl,No promotion,el águila,lata,33 cl,1,https://s1.dia.es/medias/hf6/hb6/10509038911518.jpg,Dia,no,1229,others
0.69,0.69,DIA RAMBLERS cerveza lager botella plástico 1 lt,No promotion,ramblers,botella,1 l,1,https://s1.dia.es/medias/h46/h28/10516306329630.jpg,Dia,no,1230,others
1.45,4.39,MAHOU cerveza ipa botella 33 cl,No promotion,mahou ipa,botella,33 cl,1,https://s3.dia.es/medias/hd3/h78/10497824194590.jpg,Dia,no,1231,IPA 
2.1,6.36,AMBAR cerveza ambiciosa nº 10 botella 33 cl,No promotion,ambar ambiciosa,botella,33 cl,1,https://s1.dia.es/medias/h42/h5b/10463353896990.jpg,Dia,no,1232,others
2.29,6.94,GLOWY cerveza hard seltzer lima y hierbabuena lata 33 cl,No promotion,new model in the list,lata,33 cl,1,https://s2.dia.es/medias/hea/h6a/10431007129630.jpg,Dia,no,1233,others
0.59,2.36,MAHOU 5 estrellas cerveza lata 25 cl,No promotion,mahou 5 estrellas,lata,25 cl,1,https://s2.dia.es/medias/h80/h94/10514642960414.jpg,Dia,no,1234,others
3.29,0.27,CRUZCAMPO cerveza especial pack 6 botellas 20 cl,No promotion,cruzcampo especial,botella,20 cl,6,https://s1.dia.es/medias/h71/h0f/10524941451294.jpg,Dia,no,1235,others
0.59,1.79,MAHOU cerveza sin alcohol lata 33 cl,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://s0.dia.es/medias/hf0/h1d/10530156740638.jpg,Dia,no,1236,sin alcohol 
0.59,1.79,"SAN MIGUEL cerveza 0,0% alcohol lata 33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://s0.dia.es/medias/h64/h87/10543522414622.jpg,Dia,no,1237,sin alcohol 
2.59,1.73,"SAN MIGUEL cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,"san miguel sin alcohol (0,0%)",botella,25 cl,6,https://s1.dia.es/medias/h87/he6/10503248281630.jpg,Dia,no,1238,sin alcohol 
0.35,1.06,DIA cerveza especial lata 33 cl,No promotion,dia,lata,33 cl,1,https://s2.dia.es/medias/h46/hb5/8822550659102.png,Dia,no,1239,others
5.89,2.97,1906 cerveza reserva especial pack 6 botellas 33 cl,No promotion,estrella galicia 1906,botella,33 cl,6,https://s3.dia.es/medias/h21/h36/10347711528990.jpg,Dia,no,1240,others
1.45,2.9,FRANZISKANER cerveza botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://s3.dia.es/medias/h11/h9b/9843138986014.jpg,Dia,no,1241,others
0.85,1.7,SAN MIGUEL cerveza lata 50 cl,No promotion,san miguel,lata,50 cl,1,https://s2.dia.es/medias/ha9/h4b/10530267103262.jpg,Dia,no,1242,others
0.89,2.7,BUDWEISER cerveza lata 33 cl,No promotion,budweiser,lata,33 cl,1,https://s0.dia.es/medias/h35/h75/10501524095006.jpg,Dia,no,1243,others
1.99,4.52,GUINNESS cerveza lata 44 cl ,No promotion,guinness,lata,44 cl,1,https://s1.dia.es/medias/h8a/h79/10410403135518.jpg,Dia,no,1244,others
0.75,0.75,DIA RAMBLERS cerveza lager botella 1 lt,No promotion,ramblers,botella,1 l,1,https://s3.dia.es/medias/h08/h71/10301253287966.jpg,Dia,no,1245,others
0.59,1.79,AMSTEL cerveza lata 33 cl,No promotion,amstel original,lata,33 cl,1,https://s1.dia.es/medias/hf1/ha2/10532833394718.jpg,Dia,no,1246,others
6.65,2.22,MAHOU 5 ESTRELLAS cerveza pack 12 botellas 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,12,https://s3.dia.es/medias/ha8/h8a/10497911947294.jpg,Dia,no,1247,others
0.45,1.36,DIA cerveza extra lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hdc/h97/8822996172830.png,Dia,no,1248,others
13.02,1.64,"Cerveza SAN MIGUEL, pack lata 24x33 cl",2ª unidad -70%,san miguel,lata,33 cl,24,https://supermercado.eroski.es/images/8703969.jpg,Eroski,yes,1249,others
6.6,1.67,"Cerveza SAN MIGUEL, pack lata 12x33 cl",No promotion,san miguel,lata,33 cl,12,https://supermercado.eroski.es/images/8703977.jpg,Eroski,no,1250,others
6.96,1.76,"Cerveza MAHOU Clásica, pack 12x33 cl",No promotion,mahou clasica,No specified,33 cl,12,https://supermercado.eroski.es/images/16514549.jpg,Eroski,no,1251,others
14.25,1.79,"Cerveza MAHOU 5 Estrellas, pack 24x33 cl",No promotion,mahou 5 estrellas,No specified,33 cl,24,https://supermercado.eroski.es/images/10869311.jpg,Eroski,no,1252,others
4.96,3.76,"Cerveza Reserva 1925 ALHAMBRA, pack 4x33 cl",No promotion,alhambra 1925,No specified,33 cl,4,https://supermercado.eroski.es/images/142380.jpg,Eroski,no,1253,others
4.95,1.76,"Cerveza SAN MIGUEL, pack botellín 12x25 cl","5,31 € Antes",san miguel,No specified,25 cl,12,https://supermercado.eroski.es/images/19501378.jpg,Eroski,yes,1254,others
0.64,1.94,"Cerveza 0,0 tostada MAHOU, lata 33 cl",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/4300638.jpg,Eroski,no,1255,sin alcohol 
10.32,1.72,"Cerveza SAN MIGUEL, pack botellín 24x25 cl",No promotion,san miguel,No specified,25 cl,24,https://supermercado.eroski.es/images/6071971.jpg,Eroski,no,1256,others
6.84,2.28,"Cerveza MAHOU 5 Estrellas, pack botellín 12x25 cl",No promotion,mahou 5 estrellas,No specified,25 cl,12,https://supermercado.eroski.es/images/16944415.jpg,Eroski,no,1257,others
6.72,1.7,"Cerveza ALHAMBRA Tradición, pack lata 12x33 cl",No promotion,alhambra,lata,33 cl,12,https://supermercado.eroski.es/images/8704215.jpg,Eroski,no,1258,others
8.16,2.06,"Cerveza MAHOU 5 Estrellas, pack lata 12x33 cl",No promotion,mahou 5 estrellas,lata,33 cl,12,https://supermercado.eroski.es/images/597773.jpg,Eroski,no,1259,others
1.35,3.8,"Cerveza mexicana CORONA, botellín 35.5 cl",No promotion,mexicana,No specified,35.5 cl,1,https://supermercado.eroski.es/images/12834164.jpg,Eroski,no,1260,others
14.95,1.61,"Cerveza SAN MIGUEL, pack lata 28x33 cl",No promotion,san miguel,lata,33 cl,28,https://supermercado.eroski.es/images/465740.jpg,Eroski,no,1261,others
0.8,2.42,"Cerveza americana BUDWEISER, lata 33 cl",No promotion,budweiser,lata,33 cl,1,https://supermercado.eroski.es/images/16640195.jpg,Eroski,no,1262,others
4.99,3.95,  0,2ª unidad -70%,new model in the list,No specified,21 cl,6,https://supermercado.eroski.es/images/373498.jpg,Eroski,yes,1263,others
0.57,1.73,"Cerveza SAN MIGUEL, lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://supermercado.eroski.es/images/3347358.jpg,Eroski,no,1264,others
0.58,1.76,"Cerveza sin alcohol 0,0 SAN MIGUEL, lata 33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/9102336.jpg,Eroski,no,1265,sin alcohol 
1.43,2.86,"Cerveza alemana FRANZISKANER, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/1793942.jpg,Eroski,no,1266,others
0.58,1.76,"Cerveza sin alcohol MAHOU, lata 33 cl",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/18623652.jpg,Eroski,no,1267,sin alcohol 
0.71,2.15,  0,"0,84 € Antes",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/22226070.jpg,Eroski,yes,1268,others
0.95,2.88,"Cerveza Ipa MAHOU 5 Estrellas, lata 33 cl",No promotion,mahou ipa,lata,33 cl,1,https://supermercado.eroski.es/images/319061.jpg,Eroski,no,1269,IPA 
2.3,1.52,  0,"2,79 € Antes",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/870055.jpg,Eroski,yes,1270,others
1.59,4.82,"Cerveza belga rubia LEFFE, botellín 33 cl",No promotion,leffe,No specified,33 cl,1,https://supermercado.eroski.es/images/1185743.jpg,Eroski,no,1271,others
2.52,1.68,"Cerveza sin alcohol 0,0 SAN MIGUEL, pack botellín 6x25 cl",No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/18532622.jpg,Eroski,no,1272,sin alcohol 
6.8,1.73,  0,"8,04 € Antes",new model in the list,lata,33 cl,12,https://supermercado.eroski.es/images/22016737.jpg,Eroski,yes,1273,others
6.5,1.64,  0,"7,62 € Antes",new model in the list,No specified,33 cl,12,https://supermercado.eroski.es/images/19191980.jpg,Eroski,yes,1274,others
4.8,3.64,"Cerveza Reserva Roja ALHAMBRA, pack botellín 4x33 cl",No promotion,alhambra roja,No specified,33 cl,4,https://supermercado.eroski.es/images/256461.jpg,Eroski,no,1275,others
0.83,1.66,"Cerveza SAN MIGUEL, lata 50 cl",No promotion,san miguel,lata,50 cl,1,https://supermercado.eroski.es/images/13749205.jpg,Eroski,no,1276,others
15.4,1.67,"Cerveza MAHOU Clásica, pack 28x33 cl",No promotion,mahou clasica,No specified,33 cl,28,https://supermercado.eroski.es/images/16551004.jpg,Eroski,no,1277,others
6.72,1.7,  0,2ª unidad -70%,new model in the list,lata,33 cl,12,https://supermercado.eroski.es/images/10917284.jpg,Eroski,yes,1278,others
0.81,2.45,"Cerveza SAN MIGUEL Selecta, lata 33 cl",No promotion,san miguel selecta,lata,33 cl,1,https://supermercado.eroski.es/images/939038.jpg,Eroski,no,1279,others
0.57,1.73,"Cerveza ALHAMBRA Tradición, lata 33 cl",No promotion,alhambra,lata,33 cl,1,https://supermercado.eroski.es/images/18529347.jpg,Eroski,no,1280,others
3.1,2.08,"Cerveza ALHAMBRA Especial, pack botellín 6x25 cl",No promotion,alhambra especial,No specified,25 cl,6,https://supermercado.eroski.es/images/18532648.jpg,Eroski,no,1281,others
0.72,2.18,"Cerveza sin gluten MAHOU, lata 33 cl",No promotion,mahou sin gluten,lata,33 cl,1,https://supermercado.eroski.es/images/19500552.jpg,Eroski,no,1282,sin gluten 
0.65,1.97,"Cerveza Lager Auténtica LA SALVE, lata 33 cl",No promotion,la salve,lata,33 cl,1,https://supermercado.eroski.es/images/7522303.jpg,Eroski,no,1283,others
0.62,1.88,"Cerveza MAHOU Shandy Mixta, lata 33 cl",No promotion,mahou mixta,lata,33 cl,1,https://supermercado.eroski.es/images/311720.jpg,Eroski,no,1284,others
3.49,2.32,"Cerveza MAHOU 5 Estrellas, pack botellín 6x25 cl",No promotion,mahou 5 estrellas,No specified,25 cl,6,https://supermercado.eroski.es/images/13252192.jpg,Eroski,no,1285,others
0.6,1.82,"Cerveza 0,0 Radler SAN MIGUEL, lata 33 cl",No promotion,"san miguel radler sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/15957913.jpg,Eroski,no,1286,radler sin alcohol 
1.82,5.52,"Cerveza belga GRIMBERGEN DOUBLE, botellín 33 cl",No promotion,grimbergen,No specified,33 cl,1,https://supermercado.eroski.es/images/20330965.jpg,Eroski,no,1287,others
0.61,1.85,"Cerveza Radler SAN MIGUEL, lata 33 cl",No promotion,san miguel radler,lata,33 cl,1,https://supermercado.eroski.es/images/870048.jpg,Eroski,no,1288,radler 
1.59,4.82,"Cerveza belga negra LEFFE, botellín 33 cl",No promotion,leffe,No specified,33 cl,1,https://supermercado.eroski.es/images/22016711.jpg,Eroski,no,1289,negra 
0.9,2.73,"Cerveza 0,0 tostada MAHOU, botellín 33 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,33 cl,1,https://supermercado.eroski.es/images/18623314.jpg,Eroski,no,1290,sin alcohol 
1.09,3.3,"Cerveza MAHOU Maestra, botellín 33 cl",No promotion,mahou maestra,No specified,33 cl,1,https://supermercado.eroski.es/images/588525.jpg,Eroski,no,1291,others
3.75,2.52,"Cerveza americana BUDWEISER, pack botellín 6x25 cl",No promotion,budweiser,No specified,25 cl,6,https://supermercado.eroski.es/images/19112408.jpg,Eroski,no,1292,others
3.36,2.24,"Cerveza Lager Auténtica LA SALVE Bilbao, pack botellín 6x25 cl",No promotion,la salve,No specified,25 cl,6,https://supermercado.eroski.es/images/18706028.jpg,Eroski,no,1293,others
12.29,3.46,"Cerveza mexicana CORONA, pack botellín 10x35,5 cl",No promotion,mexicana,No specified,"35,5 cl",10,https://supermercado.eroski.es/images/10926327.jpg,Eroski,no,1294,others
