price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
1.47,4.45,cerveza artesana arriaca trigo lata de 33 cl.,No promotion, artesana arriaca trigo lata de 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/he6/h11/10358797205534.jpg,Alcampo
1.0,2.0,cerveza intense ipl (indian pale lager) 8.6 lata 50 cl. ,No promotion, intense ipl (indian pale lager) 8.6 lata 50 cl. ,lata,50 cl,1,https://www.alcampo.es/media/hdd/h6d/10441386229790.jpg,Alcampo
1.79,5.42,cerveza blonde (rubia) alemana the one 33 cl.,No promotion, blonde (rubia) alemana the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hd9/h09/9373541203998.jpg,Alcampo
6.19,12.38,cerveza belga rubia de importación san sebastian botella 50 cl.,No promotion, belga rubia de importación san sebastian botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h24/hfb/8894528028702.jpg,Alcampo
1.99,3.98,"cerveza lager , estilo pilsener checa primator premium botella de 50 cl.",No promotion," lager , estilo pilsener checa primator premium botella de 50 cl.",botella,50 cl,1,https://www.alcampo.es/media/h9c/hb6/10769046470686.jpg,Alcampo
1.99,6.03,cerveza artesana doble malta enigma complutum botella 33 cl. ,No promotion, artesana doble malta enigma complutum botella 33 cl. ,botella,33 cl,1,https://www.alcampo.es/media/h62/h5d/9187598663710.jpg,Alcampo
6.14,8.18,cerveza trapense chimay grande réserve botella 75 cl.,No promotion, trapense chimay grande réserve botella 75 cl.,botella,75 cl,1,https://www.alcampo.es/media/hbe/hfb/8952599248926.jpg,Alcampo
0.75,2.27,cerveza con sabor a limón super bock green 33 cl.,No promotion, con sabor a limón super bock green 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h47/h4e/9178578092062.jpg,Alcampo
1.99,6.03,cerveza escocesa innis&gunn botella de 33 centilitros,No promotion, escocesa innis&gunn botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/hc3/hd6/8960181338142.jpg,Alcampo
6.99,5.29,pack cervezas tostadas copa de regalo la trappe dubbel pack 4 botellas de 33 cl.,No promotion,pack  tostadas copa de regalo la trappe dubbel pack 4 botellas de 33 cl.,botella,33 cl,4,https://www.alcampo.es/media/hb3/hcd/9327907930142.jpg,Alcampo
1.79,7.16,cerveza de frutas del bosque liefmans botella de 25 centilitros,No promotion, de frutas del bosque liefmans botella de 25 centilitros,botella,25 c,1,https://www.alcampo.es/media/h2a/h72/10519000678430.jpg,Alcampo
1.79,5.42,cerveza blanche trigo belga the one 33 cl.,No promotion, blanche trigo belga the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h83/h0c/9373519118366.jpg,Alcampo
1.99,6.03,cerveza trigo artesana madrid enigma cervantes 400 33 cl.,No promotion, trigo artesana madrid enigma cervantes 400 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h53/h22/9500079915038.jpg,Alcampo
2.99,2.99,cerveza danesa de trigo faxe witbier 1 l.,No promotion, danesa de trigo faxe witbier 1 l.,No specified,1 l,1,https://www.alcampo.es/media/hee/h2e/9893370626078.jpg,Alcampo
1.52,3.04,cerveza rubia alemana beck's botella 50 cl.,No promotion, rubia alemana beck's botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h36/haf/8902161727518.jpg,Alcampo
1.79,5.42,cerveza artesana la rubia de getafe the one 33 cl.,No promotion, artesana la rubia de getafe the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h61/h4d/9373502242846.jpg,Alcampo
1.79,5.42,cerveza negra la morena de getafe the one 33 cl.,No promotion, negra la morena de getafe the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/ha8/hbf/9373504208926.jpg,Alcampo
1.79,5.42,cerveza artesana radler the one 33 cl,No promotion, artesana radler the one 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/hfe/h59/10564349460510.jpg,Alcampo
1.2,3.63,cerveza aromatizada con vodka más lima burro de sancho 33 cl.,No promotion, aromatizada con vodka más lima burro de sancho 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h15/hb7/10202927661086.jpg,Alcampo
1.54,4.66,cerveza artesanal elaborada con agua de mar er boqueron botella 33 cl. ,No promotion, artesanal elaborada con agua de mar er boqueron botella 33 cl. ,botella,33 cl,1,https://www.alcampo.es/media/h1f/h53/9124345217054.jpg,Alcampo
9.99,3.99,cerveza de trigo más un vaso de regalo erdinger pack de 5 botellas de 50 cl.,No promotion, de trigo más un vaso de regalo erdinger pack de 5 botellas de 50 cl.,botella,50 cl,5,https://www.alcampo.es/media/hb0/haf/10564408049694.jpg,Alcampo
9.99,4.44,estuche de cerveza premium de baviera maisel&friends pack 3 botellas más copa. 75 cl. ,No promotion,estuche de  premium de baviera maisel&friends pack 3 botellas más copa. 75 cl. ,botella,75 cl,3,https://www.alcampo.es/media/hae/hbe/9660256026654.jpg,Alcampo
